descriptions,General,User,20182152
,General,DateTime,14/06/2023 16:32:43
,General,Origin,"Software revision: hildspace_em_v2.sdf, hildspace_em_v2.ppc\nVariable description: hildspace_em_v2.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,3.599727688
,Measurement,StartTimestamp,2282.797322
,Measurement,StopTimestamp,2286.39705
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1801
trace_types,5,4,4,4,4,4
trace_names,,I_bat [A],I_dyno_LP [A],i_motor_LP [A],speed_motor [rads],u_bat  [V]
trace_units,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-1.020872514327767,0.005514580287589394,1.7007363841739511,30.954904920366548,-0.51616321910511365
,0.0019998486664007942,-1.0228593033130529,0.0048595002036773494,1.6770680159869644,30.418394923712043,-0.51277854225852282
,0.003999697332346841,-1.0211148059641157,0.0072726106014230144,1.6596668574644027,30.906614409542762,-0.521240234375
,0.0059995459996571299,-1.0386294998875014,-0.0022009966985134621,1.6353686069203162,30.341878422338652,-0.51785555752840917
,0.007999394666057924,-1.0531841483633926,-0.011661393301286059,1.6076935663479119,30.860975302405006,-0.51447088068181823
,0.0099992433324587182,-1.0537494203699358,-0.0097896747265122652,1.5823913614392704,31.152381699981557,-0.51616321910511365
,0.011999091998859512,-1.0551866509017529,-0.0091007186440526071,1.558295471569519,30.523210189201677,-0.51616321910511365
,0.013998940666169801,-1.0550337023575698,-0.0077734933843090432,1.5360248342365492,30.959301441490414,-0.50770152698863635
,0.015998789332570595,-1.0612293754127291,-0.013405140210585979,1.504494265085786,30.315891303609011,-0.51616321910511365
,0.01799863799897139,-1.0626303958061663,-0.012570088198259999,1.4836208575014942,30.840228935686635,-0.51108620383522729
,0.019998486665826931,-1.0615717335286103,-0.011076880374224947,1.4732585931728157,31.134868617200542,-0.51954789595170459
,0.021998335332227725,-1.0671405981254014,-0.014318004122621769,1.467965747266901,30.55192469513613,-0.51785555752840917
,0.023998183998628519,-1.0658139712163595,-0.012617160386026154,1.4675395416754826,30.970266583832387,-0.51785555752840917
