descriptions,General,User,20182152
,General,DateTime,14/06/2023 17:26:03
,General,Origin,"Software revision: hildspace_em_v2.sdf, hildspace_em_v2.ppc\nVariable description: hildspace_em_v2.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.249603042
,Measurement,StartTimestamp,5482.74727
,Measurement,StopTimestamp,5487.996873
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2626
trace_types,5,4,4,4,4,4
trace_names,,I_bat [A],I_dyno_LP [A],i_motor_LP [A],speed_motor [rads],u_bat  [V]
trace_units,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,
displayidentifier,,,,,,
path,,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals,Model Root/measured signals
flags,,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-0.04910299177647142,-0.005639491988111445,-0.61437948819525567,29.273542933578771,-0.60416481711647729
,0.0019998485522592091,-0.048103620140922607,-0.0049695735732671747,-0.60300249106056913,29.527183522426007,-0.521240234375
,0.0039996971036089235,-0.048691263867946248,-0.0043792351424877017,-0.59569770836146474,29.783552396659367,-0.51447088068181823
,0.005999545657687122,-0.047740801621471436,-0.0038590233448523386,-0.58403108144535798,29.929642503974307,-0.51447088068181823
,0.0079993942090368364,-0.047638667763200311,-0.0034006077982959453,-0.56511456210485733,29.978136674610074,-0.52293257279829553
,0.0099992427612960455,-0.046130513633070559,-0.0024571220562118203,-0.54631683885120474,29.844082109204685,-0.51616321910511365
,0.011999091314464749,-0.044374359790463482,-0.0048235205981885694,-0.53970283800221686,29.769163755302333,-0.52462491122159094
,0.013998939866723958,-0.032856637252118813,-0.00077919543499956143,-0.53476213850185594,29.771809949760009,-0.51616321910511365
,0.015998788418983168,-0.038819608316275539,-0.0046447579041233415,-0.53430485293244867,29.815853107613993,-0.51785555752840917
,0.017998636970332882,-0.040513237536369442,-0.0040930045087775807,-0.52444424460100769,29.841575912093099,-0.51785555752840917
,0.01999848552441108,-0.046763080374190309,-0.010319094202776581,-0.52059560569490881,29.815198538685621,-0.51616321910511365
,0.021998334075760795,-0.038509250920674996,0.0045045371071059373,-0.50430324588816799,30.548707033170285,-0.521240234375
